filename,text,label
20170101003.txt,"Предупреждение: глава содержит откровенные сцены и нецензурную лексику.

Глава 14: Исключительное сходство.

Никогда прежде я не задумывалась о том, что из удивительного сходства Марка и Януса можно извлечь исключительную пользу. Но если бы ни внешность Марка, и поддельные документы, предусмотрительно изготовленные Адамом на имя сына покойного президента, Януса Валетте, мы никогда бы не покинули страну в день теракта произошедшего в аэропорту. К счастью, не смотря на интерес Федеральной Службы Охраны к моему небезгрешному брату, мы довольно просто договорились о частном самолете и разрешении на прямой рейс из Москвы в Бангкок. 
За то время, что я подвергалась исследованиям Адама (стоит заметить, что я намеренно умалчиваю о найденном в процессе опытов лекарстве, дабы никто не имел надо мной власти), мой новый защитник, изучив обширную базу по убийствам во всем мире, смог определить примерное местоположение Сумеречного охотника. Серия заказных убийств произошедших за последние две недели, по-видимому, совершенных именно Яном, охватывала территорию Таиланда. Вероятнее всего, он перемещался из города в город, исполняя заказы, нигде надолго не задерживаясь. Если бы он вдруг затаился, от",0
20170101002.txt,"Что чувствует петух когда выходит на ринг, оказывается в центре внимания, таджи, петушиные шпоры, которые прикрепляют, чтобы сделать бой более зрелищным, и красивым, для петуха, это непосильная ноша, по сравнению с весом его тела, когда выводят на ринг петуха, ему закрывают глаза, для того чтобы он увидев соперника накинулся на него со всей яростью, этого момента ждет зритель, этого момента ждут все. Кровь, кровь пульсирует в висках от того, что атмосфера храма, в которой проводится бой, настолько раскалена от волнения, от криков, и от шума зала. Судья в индейском головном уборе, после каждого боя, в знак одобрения и поощрения, дарит куб, перо орла, это самая высшая награда для война, каждого мальчика. С самого раннего детства всеми силами, дети и взрослые, мужчины, выращивают боевых петухов, но попасть в храм могут не все, вожди племени отбирают самых достойных из них, от петуха нельзя избавиться, это священная птица которая должна прожить со своим хозяином свою жизнь. После смерти петуха, его голову высушивают, слогают легенды и передают как реликвию своим детям, которые оберегают ее как самую большую ценность своего дома, все легенды записываются в храме, который высечен в скале",0
20170101001.txt,"                  Глава 16
                  ОКЛЕНД

  В субботу 10 декабря отправились в Окленд, город напротив Сан-Франциско, через одноименный залив. Повёз Дмитрий на своей ""Тойоте"". В аэропорт Окленда прилетел внук Дмитрия, Костя. Он уже прилетал на День Благодарения из Сан-Диего, где учился в университете. Вообще-то Костя закончил университет ещё летом, в 19 лет, но когда ему стали выписывать диплом, оказалось, что он не прошёл первую часть курса какого-то экономического предмета, сдав, однако, экзамен за его вторую часть, а первую пропустил не по своей воле: у него был индивидуальный график обучения и по ошибке ему пропустили в этом графике полкурса экономической дисциплины. Пришлось ему с сентября по ноябрь изучать пропущенную часть курса, после чего получил диплом в свои 19 лет.

  Коль уж мы оказались в Окленде, то мне предложили посмотреть главную достопримечательность города -- Джек Лондон-сквер. Возможно, в городе есть на что посмотреть, и местные жители нашли бы что предложить заезжему человеку, но по причине дефицита времени решили ограничиться Джек Лондон-сквером. Сам город имеет подмоченную репутацию, в смысле криминала. Более половины жителей города составляют афро",0
3.txt,"Я всегда была влюблена в слова и искусство, которые они могут создавать. С самого детства я обращала внимание на красоту, которую могут создавать языки, слова и фразы. Это было моей идеей о том, что может быть восхитительным и вдохновляющим.

Я училась говорить и писать с сильным чувством заинтересованности и беспокойства, особенно когда нашла новое слово или фразу, которое по-настоящему зацепило меня. Чтение книг было другим ключом к моей любви к словам. Я чувствовала, как их язык доступен только для разумов, но в то же время достижим для всех людей.

Когда я выросла, я стала учиться всему, что относится к другим языкам и культурам, и это еще больше расширило мой обзор на красоту слов. Язык - это мощный инструмент, который может объединять нас или разобщать. Он может создавать художественные произведения и воплощать наши идеи и мысли в слова и фразы.

Я убеждена, что слова могут изменить мир, потому что они могут вызывать эмоции, вдохновлять на действия и даже укреплять наши отношения друг с другом. Они могут помочь изменить что-то в мире, в нас самих и в людях вокруг нас.


И поэтому для меня необходимо хранить и продолжать дар прекрасной речи. Я учусь направляемому использованию",1
2.txt,"Мне всегда нравились фильмы, особенно те, которые переносят зрителя в другой мир, позволяют увидеть нечто новое и незнакомое. Я люблю открывать для себя различные жанры кино и героев, которые помогают нам пережить истории, заставляют нас чувствовать и думать.

Среди многих фильмов, которые я смотрела, есть несколько особенных, которые вызывают у меня настоящие эмоции и вдохновляют на новые события в жизни. Например, фильм ""Жизнь Пи"" имел огромный эффект на меня. Он дал мне надежду и заставил задуматься о значении жизни и всего, чего я хотела добиться в ней.

Фильмы могут оказывать огромное влияние на нашу жизнь и нашу личность, формируя наше мировоззрение и даже наши действия. Я считаю, что кино может помочь людям почувствовать себя частью чего-то большего, чем просто свои собственные мысли и чувства. Оно позволяет нам переживать самые разные персонажи и их истории, сопереживать им, чувствовать их боль и радость.

Красота кино заключается в том, что оно не только открывает для нас новые миры и взгляды на жизнь, но и позволяет нам испытать целый спектр эмоций, от удивления до смеха и слез, включая все между ними. Фильмы - это инструмент, который помогает нам развиваться, открываться",1
1.txt,"Тема: Будущее экологии ради человечества

В настоящее время проблема экологии является крайне актуальной для человечества. Растущее население Земли, промышленный прогресс и потребительский образ жизни ведут к негативному воздействию на окружающую среду. Однако, если сегодня мы не примем меры для улучшения экологической ситуации, то в будущем проблема станет намного более серьезной.

Будущее экологии должно быть связано с технологиями и инновациями, которые позволят нам использовать ресурсы нашей планеты более эффективно и безопасно. Например, солнечная энергия, ветроэнергия и другие альтернативные источники энергии могут значительно сократить пользование неспособными ресурсами.

Более того, важно действовать в единстве с природой, а не против нее. Среди приоритетных задач следует выделить продвижение методов органического земледелия, разработку и внедрение более эффективных методов утилизации отходов, покрытие полностью охраняемых зон, чтобы сохранить живой мир. Также, важно совершенствовать системы международной экологической координации для поддержания высокого уровня экологических стандартов.

Однако, будущее экологии зависит не только от технологий и мер со стороны государства.",1
